Target	value	Drug	Chemical	miRNA	total_drugs	total_chems	total_miRNAs	degree	closeness	betweenness
DRD2	-0.4358541	LEVOMEPROMAZINE, APOMORPHINE, BRASOFENSINE, CARPHEZINE MALEATE, PROMAZINE, YOHIMBINE, LEVODOPA, METHOTRIMEPRAZINE, FLUSPIRILENE, PROCHLORPERAZINE MALEATE, TRIFLUPROMAZINE, APOMORPHINE HYDROCHLORIDE, FLUPENTIXOL, ALIZAPRIDE, BROMOPRIDE, DIHYDRO-ALPHA-ERGOCRYPTINE, CLOZAPINE, PIPOTIAZINE, OLANZAPINE PAMOATE, FLUPHEZINE HYDROCHLORIDE, LOXAPINE SUCCITE, MIPRINE HYDROCHLORIDE, MESORIDAZINE BESYLATE, MAPROTILINE, BUSPIRONE, CARIPRAZINE HYDROCHLORIDE, ERGOLOID MESYLATES, PIMAVANSERIN, JNJ-37822681, NORTRIPTYLINE, DOMPERIDONE, MEMANTINE, THIOPROPERAZINE, DOXEPIN, THIORIDAZINE HYDROCHLORIDE, MIPRINE, BIFEPRUNOX, PRAMIPEXOLE, AMPHETAMINE, ZUCLOPENTHIXOL, ETOPERIDONE, AMANTADINE, LURASIDONE, ROPINIROLE, DESIPRAMINE, ZOTEPINE, TRIMIPRAMINE MALEATE, TRIFLUPROMAZINE HYDROCHLORIDE, PERGOLIDE, BLONSERIN, TIAPRIDE, PROCHLORPERAZINE, QUETIAPINE FUMARATE, CHLORPROTHIXENE, PERGOLIDE MESYLATE, IMIPRAMINE, ERGOTAMINE, ITOPRIDE, HALOPERIDOL, REMOXIPRIDE, SULPIRIDE, FLUPHEZINE, MIRTAZAPINE, CABERGOLINE, AMINEPTINE, PARDOPRUNOX, SERTINDOLE, BROMOCRIPTINE MESYLATE, TETRABEZINE, CHLORPROMAZINE HYDROCHLORIDE, LUMATEPERONE, PERPHEZINE, CARPHEZINE, MESORIDAZINE, TRIMIPRAMINE, MELPERONE, THIORIDAZINE, PALIPERIDONE PALMITATE, AMITIFADINE, ARIPIPRAZOLE LAUROXIL, MOLINDONE HYDROCHLORIDE, LOXAPINE, PIMOZIDE, METOCLOPRAMIDE, OCAPERIDONE, ARIPIPRAZOLE, ACP-104, MIANSERIN, ILOPERIDONE, AMISULPRIDE, SUMANIROLE, MOLINDONE, KETAMINE, CLEBOPRIDE, ZIPRASIDONE MESYLATE, PIPAMPERONE, TETRAHYDROPALMATINE, THIETHYLPERAZINE, BL-1020, BREXPIPRAZOLE, LAMOTRIGINE, DROPERIDOL, BENZQUIMIDE HYDROCHLORIDE, DOPAMINE, SARIZOTAN, QUIGOLIDE, ZIPRASIDONE HYDROCHLORIDE, TRIFLUOPERAZINE, HALOPERIDOL LACTATE, ACEPROMAZINE, CINRIZINE, SARIZOTAN HYDROCHLORIDE, AMOXAPINE, CHLORPROMAZINE, ZIPRASIDONE, METOCLOPRAMIDE HYDROCHLORIDE, PRAMIPEXOLE DIHYDROCHLORIDE, RACLOPRIDE, HALOPERIDOL DECANOATE, RISPERIDONE, PROPIOMAZINE, PROMAZINE HYDROCHLORIDE, BROMOCRIPTINE, THIETHYLPERAZINE MALATE, THIOTHIXENE, THIETHYLPERAZINE MALEATE, FLUPHEZINE ENTHATE, ANIRACETAM, ROLICYCLIDINE, PROMETHAZINE, PALIPERIDONE, TRIFLUOPERAZINE HYDROCHLORIDE, BICIFADINE, ACETOPHEZINE, LISURIDE, ASEPINE, ASEPINE MALEATE, CARIPRAZINE, AS-8112, PEROSPIRONE, ROTIGOTINE, FLUPHEZINE DECANOATE, QUETIAPINE, PIRIBEDIL, OLANZAPINE, ROPINIROLE HYDROCHLORIDE, ACETOPHEZINE MALEATE, LOXAPINE HYDROCHLORIDE	Carbon Tetrachloride, Dimpylate, Scabecid, Delitex, Apokinon, Dimitronal, KNS760704, Eta hexachlorocyclohexane, 1-Methyl-4-phenylpyridinium, Galastop, Methamphetamine, Intropin, ET-495, Rotenone, Scabisan, Norset, Gammexane, Amphetamine, Phenopromin, Centramina, Oxidopamine, LY127,809, Domperidon, Seryltrihydroxy Benzylhydrazine, Mirapex, Quetiapine, N-propylnorapomorphine, Dopaflex, Nitrogen Dioxide, Mydrial, Piribedil, MPTP, Pramipexole, Mirtazapine, Lorsban, LY127809, Estradiol, Rexer, Quick Pep, R33,812, Bazudine, KNS 760704, Cinnipirine, Methylamphetamine, Parkotil, Phenamine, R516, Larodopa, Deoxyephedrine, Permax, Thyramine, Rimetin, Cyperquat, Dexitac, ET 495, Madrine, Melatonin, Trivastal, R-33812, Metamfetamine, Aluminum, Neotsidol, SND-919CL2x, Levodopa, dironyl, Metaclopramide, ropinirol, Particulate Matter, SKF38393, Maneb, Celance, 2,3,4,5-Tetrahydro-7,8-dihydroxy-1-phenyl-1H-3-benzazepine, Estrace, levo-Amphetamine, Lithium, Cabaser, Clozaril, Bromocriptin, Zispin, Vivelle, Domidon, Stugeron, Oestradiol, CB 154, Piribendyl, Maxolon, Diazinon, ICI-204636, Dopamine, Hydroxytyramine, Bromocriptine, 4,4a,5,6,7,8,8a,9-octahydro-5-propyl-1H-pyrzolo(3,4-g)quinoline, SND 919CL2x, ORG3770, Cisaken, Leponex, Gastrocure, KNS-760704, R33812, Scabene, 1 Methyl 4 phenylpyridinium, Esmirtazapine, Lisuride, ropinirole, Serazide, levo Amphetamine, ORG-3770, Dopergin, Caffedrine, rotigotine, (+--)-, Apomorphine, LY-127,809, SKF 38393, Vivarin, R-33,812, Tea, Bromocryptin, CB154, Remergil, Quetiapine Fumarate, Cerucal, Gramoxone, Cabaseril, Cinarizine, Levoamphetamine, Paraquat, Ovocyclin, Pergolide, Lindane, Atrazine, Desoxynorephedrin, Kwell, Levopa, Arolac, ICI 204,636, rotigotine, Tetrachloromethane, Dopamet, Cinnarizine, Dexpramipexole, Caffeine, ORG 3770, SKF-38393, Manganese, propyl-norapomorphine, Domperidone, Dopergine, Cabergoline, Aerodiol, ICI 204636, EU4200, EU-4200, Clozapine, Desoxyephedrine, naxagolide, Amfetamine, R 516, N-n-propylnorapomorphine, SK&F38393, Primperan, Revanil, Remeron, Seroquel, Pramipexol, EU 4200, rotigotine, (+)-, Jacutin, Dursban, Cuvalit, ET495, 1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine, SK&F-38393, Motilium, Desoxyn, Zinc, Neocidol, R-516, Gesamprim, QuickPep, Pharken, Lead, Lysenyl, Parlodel, Dopamine Agonists, Quick-Pep, CB-154, Chlorpyrifos, Copper, Hexachlorane, Britaject, Benserazide, Eta-hexachlorocyclohexane, Lysurid, Dopar, Dopamine Agonist, Dostinex, Sifrol, Hexachlorocyclohexane, SND919CL2x, Durvitan, Seryltrihydroxybenzylhydrazine, LY-127809, Reglan, Metoclopramide, ICI204636, Nauzelin, SK&F 38393, Iron, cyanazine, Tetocid	hsa-mir-9-5p	148	232	1	19	6.40012288235934e-06	158880.301263079
DUSP1	0.3202392	NA	NA	hsa-mir-146a-5p, hsa-mir-101-3p, hsa-mir-940	NA	NA	3	2	6.02936299779928e-06	0
EIF2AK2	-0.3916786	FOSTAMATINIB	NA	NA	1	NA	NA	2	6.29814141846741e-06	5970.18636811786
EIF4E	-0.4447795	NA	NA	hsa-mir-145-5p, hsa-mir-141-3p, hsa-mir-497-5p, hsa-mir-768-3p	NA	NA	4	2	6.21392042453504e-06	0
EIF4EBP1	0.3329591	NA	NA	hsa-mir-125b-5p	NA	NA	1	6	6.50656186764352e-06	45270.9802012717
ELOVL6	-0.5400542	NA	NA	hsa-mir-204-5p, hsa-mir-211-5p	NA	NA	2	1	5.97503629834551e-06	0
ESRRA	0.2953877	TROGLITAZONE	NA	hsa-mir-125a-5p, hsa-mir-137	1	NA	2	2	6.28998068975928e-06	0
EZR	0.3262826	NA	NA	hsa-mir-183-5p, hsa-mir-184, hsa-mir-204-5p	NA	NA	3	NA	NA	NA
FCGR2A	0.3084697	CATUMAXOMABTALIZUMAB, ETANERCEPT, EFALIZUMAB	NA	NA	3	NA	NA	NA	NA	NA
FCGR2B	0.2775314	TALIZUMAB, ETANERCEPT, ANTITHYMOCYTE IMMUNOGLOBULIN (RABBIT), EFALIZUMAB	NA	hsa-mir-18a-5p	4	NA	1	NA	NA	NA
FOXA1	-0.3976228	NA	NA	hsa-let-7a-5p	NA	NA	1	NA	NA	NA
FOXA2	-0.3083485	NA	NA	hsa-mir-335-5p	NA	NA	1	2	6.53257468366007e-06	0
FOXO1	0.4064303	NA	NA	hsa-mir-153-3p, hsa-mir-196a-5p, hsa-mir-15a-5p, hsa-mir-182-5p, hsa-mir-370-3p, hsa-mir-186-5p, hsa-mir-223-3p, hsa-mir-96-5p, hsa-mir-15b-5p, hsa-mir-27a-3p, hsa-mir-107, hsa-mir-183-5p, hsa-mir-132-5p, hsa-mir-9-5p	NA	NA	14	3	6.41342200958165e-06	2472.44000071111
FOXO3	0.3848562	NA	NA	hsa-mir-9-5p, hsa-mir-155-5p, hsa-mir-23a-3p, hsa-mir-223-3p, ptr-mir-182, hsa-mir-126-3p, hsa-mir-221-3p, hsa-mir-182-5p, hsa-mir-222-3p, hsa-mir-29a-3p, hsa-mir-217, hsa-mir-96-5p	NA	NA	12	19	6.56103401896139e-06	215369.512577193
FTL	0.309589	NA	NA	hsa-mir-133a-3p	NA	NA	1	6	6.27647889533971e-06	15443.1867670661
GABARAPL1	-0.4943739	NA	NA	hsa-mir-155-5p	NA	NA	1	7	6.42942103063619e-06	28361.2898221066
GAPDH	-0.386769	ARTENIMOL, COPPER	NA	hsa-mir-29c-3p, hsa-mir-644a	2	NA	2	5	6.51419116545394e-06	2713.69557193368
GCLM	-0.529868	GLUTAMIC ACID	NA	NA	1	NA	NA	4	6.15282383850068e-06	12331.1004199059
GFRA1	-0.279147	LIATERMIN	NA	NA	1	NA	NA	1	5.89348122042209e-06	0
GLA	-0.3333369	AGALSIDASE ALFA, MIGALASTAT	NA	NA	2	NA	NA	NA	NA	NA
GLUD1	-0.4012041	GLUTAMIC ACID	NA	NA	1	NA	NA	3	6.41803210299658e-06	6010.40349677331
GNAS	-0.3426842	COLFORSIN	NA	NA	1	NA	NA	2	6.12989242038802e-06	10175.9404346034
GPD1	-0.3187289	NA	NA	hsa-mir-103a-3p	NA	NA	1	1	5.78787440312545e-06	0
GPI	-0.3852662	ARTENIMOL, COPPER	NA	NA	2	NA	NA	6	6.14194023892147e-06	0
GPNMB	0.2743637	GLEMBATUMUMAB VEDOTIN, GLEMBATUMUMAB	NA	NA	2	NA	NA	NA	NA	NA
GRIA1	-0.4872637	PERAMPANEL, FLUCICLOVINE (18F), SEVOFLURANE, GLUTAMIC ACID, ETHANOL, ENFLURANE, CX516, TALAMPANEL, METHOXYFLURANE, CX717, TIANEPTINE, ISOFLURANE, TOPIRAMATE, DESFLURANE	NA	hsa-mir-124-3p	14	NA	1	NA	NA	NA
GRIA3	-0.3447217	GLUTAMIC ACID, LITHIUM CATION, ETHANOL, FLUCICLOVINE (18F), TALAMPANEL, LITHIUM CITRATE, CX717, LITHIUM CARBOTE, LITHIUM SUCCITE, ANIRACETAM	NA	hsa-mir-124-3p	10	NA	1	NA	NA	NA
GRM1	-0.2651037	GLUTAMIC ACID	NA	NA	1	NA	NA	7	6.36241593657944e-06	45103.3259876566
GRM5	-0.3974564	AZD2516, ACAMPROSATE, RUFIMIDE, ADX10059, BASIMGLURANT, LY545694, RG7342, AZD2066, STX107, DIPRAGLURANT, MAVOGLURANT, RASEGLURANT	NA	NA	12	NA	NA	2	6.18211267518562e-06	50839.8114896294
GSS	-0.724322	COPPER	NA	hsa-mir-125b-5p	1	NA	1	4	6.30020475665459e-06	7753.08205569596
HMOX1	0.3451968	NA	U72,107A, Dieldrin, Desoxyephedrine, NIA 33297, Novo-Gabapentin, AY-20694, NRDC-143, Obzidan, Testim, Endosprin, Aqualin, Micristin, Yumex, Nitrogen Dioxide, Elimite, Trichloroethene, Pentoxil, Particulate Matter, Eicosapentaenoic Acid, Sustanon, Maneb, Copper, NIA-33297, Acrolein, Sirolimus, I2190A, Active Oxygen, Trielina, NRDC-147, Jumex, AD 4833, R 41400, Aspirin, R-41400, BL 191, Gramoxone, Milbam, Colfarit, Testolin, Solprin, Rapamycin, Jatrosom, Convalis, Aerodiol, Ketoconazole, Gesamprim, Andropatch, Torental, Bromocryptin, Neurontin, U-72107A, Lead, Parnate, AY20694, Nizoral, R41400, Lipopolysaccharides, E 250, Coffee, E-250, Water Pollutants, Chemical, Vivelle, Deprenyl, Smoke, Methylamphetamine, U 72107A, Humex, Avlocardyl, Dursban, Dispril, Eldepryl, NRDC147, Manganese, Propanolol, BL-191, Dociton, AY 20694, Dimpylate, 2,4,5-Trichlorophenoxyacetic Acid, FMC-33297, PP557, Eugenol, Acetysal, Neocidol, CB-154, Emsam, Deoxyephedrine, E250, Testosterone, Zorprin, PP 557, Diethyldithiocarbamate, Acylpyrin, Rapamune, Histerone, Gabapentin, Carbon Disulfide, Paraquat, Lipid Peroxides, Anaprilin, Novo Gabapentin, Leponex, Acraldehyde, Anapriline, Polopirin, AD-4833, Trental, S-3151, Tetrachloromethane, Apo-Gabapentin, Propranolol, Polychlorinated Biphenyls, Ecotrin, ApoGabapentin, Sterotate, Agapurin, AndroGel, Tea, Rexigen, Alvit 55, Zelapar, Pentoxifylline, CB 154, Ambush, Transamine, Metamfetamine, CB154, Selegyline, AD4833, U72107A, MPTP, Reactive Oxygen Species, Methamphetamine, Aluminum, Easprin, Fuklasin, Lipoperoxides, Estradiol, Bromocriptin, Bromocriptine, Iron, I-2190A, Atrazine, Ozone, Trilene, Polopiryna, Deprenalin, S3151, Ovocyclin, Oxpentifylline, Dexpropranolol, Lorsban, NRDC143, Magnecyl, Clozapine, Ditiocarb, Ziram, Imuthiol, Nitrites, FMC 33297, Tranylcypromine, Bazudine, NRDC 143, Lipoglycans, Eta hexachlorocyclohexane, Hydroxytyramine, Inderal, 1-Methyl-4-phenylpyridinium, Permethrin, BL191, Eta-hexachlorocyclohexane, Chlorpyrifos, 1 Methyl 4 phenylpyridinium, Madrine, Cyperquat, Betadren, Aloxiprimum, Testoderm, Rotenone, Melatonin, NovoGabapentin, Androtop, Intropin, Alvit-55, NRDC 147, 1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine, Apo Gabapentin, Nittifor, I 2190A, Acrylaldehyde, Neotsidol, Pioglitazone, Parlodel, PCBs, R41,400, Diazinon, Deprenil, Solupsan, Zerlate, Estrace, Lithium, Oestradiol, Desoxyn, PP-557, Oxidopamine, Androderm, Testopel, 2,4,5-T, Clozaril, Carbon Tetrachloride, Selegiline, NIA33297, Zinc, S 3151, mangiferin, Obsidan, Dopamine, FMC33297, Trichloroethylene, Nitric Oxide, Alvit55, Pesticides	hsa-mir-122-5p, hsa-mir-196a-5p, hsa-mir-24-3p	NA	232	3	1	6.54197659280775e-06	0
HNRNPF	0.4061266	PHENETHYL ISOTHIOCYATE	NA	NA	1	NA	NA	1	6.43264696990165e-06	0
HSP90B1	0.250889	COPPER	NA	hsa-mir-223-3p	1	NA	1	1	5.82584227114635e-06	0
HSPA1B	0.4550632	NA	NA	hsa-mir-142-3p, hsa-mir-15a-5p	NA	NA	2	2	6.20043527055599e-06	3413.90294779321
HSPA8	-0.2884889	DASATINIB, FORIGERIMOD ACETATE, COPPER, ARTENIMOL	NA	NA	4	NA	NA	4	6.55561455608656e-06	0
HSPA9	-0.374664	NA	Androtop, 1 Methyl 4 phenylpyridinium, Lithium, Cyperquat, Melatonin, Vivelle, Testosterone, Alvit55, Lipoglycans, Dieldrin, Scabecid, Lindane, Sterotate, Hexachlorocyclohexane, Paraquat, Delitex, Methylamphetamine, Madrine, Atrazine, Metamfetamine, Kwell, Desoxyn, Sustanon, Testolin, SKF 38393, Iron, Deoxyephedrine, Gramoxone, Water Pollutants, Chemical, Testim, SK&F-38393, SKF-38393, Jacutin, Tetocid, Copper, Andropatch, Scabisan, Histerone, Rotenone, SKF38393, 1-Methyl-4-phenylpyridinium, Dopamine, Estrace, Hexachlorane, 2,3,4,5-Tetrahydro-7,8-dihydroxy-1-phenyl-1H-3-benzazepine, AndroGel, Lipopolysaccharides, Gesamprim, SK&F 38393, Gammexane, Hydroxytyramine, Aerodiol, Androderm, Ovocyclin, Oestradiol, Intropin, Desoxyephedrine, Estradiol, Scabene, SK&F38393, Methamphetamine, Testopel, Testoderm, Alvit-55, Alvit 55	NA	NA	70	NA	6	6.47966357586714e-06	50125.5468712092
HSPB1	0.5650846	PHENETHYL ISOTHIOCYATE, ARTENIMOL	NA	NA	2	NA	NA	4	6.56542777044638e-06	4415.85982944257
IDH2	-0.2760175	ESIDENIB MESYLATE	NA	hsa-mir-183-5p	1	NA	1	NA	NA	NA
IDH3A	-0.2868704	COPPER	NA	NA	1	NA	NA	1	6.07618318477065e-06	0
IGF2R	0.3721151	MECASERMIN RINFABATE, MECASERMIN	Dispril, 1 Methyl 4 phenylpyridinium, Endosprin, Acylpyrin, Solupsan, Oestradiol, Vivelle, Polopiryna, Easprin, Chlorpyrifos, Ovocyclin, Copper, Atrazine, 1-Methyl-4-phenylpyridinium, Aspirin, Tetrachloromethane, Estradiol, Colfarit, Dursban, Pesticides, Micristin, Aloxiprimum, Aerodiol, Ecotrin, Magnecyl, Lorsban, Gramoxone, Zorprin, Gesamprim, Solprin, Paraquat, Acetysal, Polopirin, Cyperquat, Carbon Tetrachloride, Estrace	hsa-mir-657, hsa-mir-211-5p	2	36	2	4	6.19267901486862e-06	35918.6666666667
IKBKB	0.3207784	SULFASALAZINE, IMD-2560, AS-602868, IMD-1041, FOSTAMATINIB, BARDOXOLONE METHYL, IMD-0354, ASPIRIN, MLN-0415, SAR-113945, MESALAMINE	NA	hsa-mir-200c-3p, hsa-mir-451a, hsa-mir-218-5p, hsa-mir-503-5p, hsa-mir-199a-5p	11	NA	5	1	6.1103405292777e-06	0
IL10	0.271026	SCH-708980	NA	hsa-let-7c-5p, hsa-mir-106a-5p	1	NA	2	3	6.34457380325477e-06	3541.40476190476
IL1R1	0.2987017	MEDI-8968, AMG-108, AKINRA	NA	NA	3	NA	NA	2	6.05396504440583e-06	0
INPP5F	-0.4432461	NA	NA	hsa-mir-155-5p	NA	NA	1	NA	NA	NA
IRAK4	0.2818252	FOSTAMATINIB	NA	hsa-mir-212-3p, hsa-mir-132-3p	1	NA	2	NA	NA	NA
IRS1	-0.2933423	NA	NA	hsa-mir-126-3p, hsa-mir-148a-3p, hsa-mir-7-5p, hsa-mir-105-5p, hsa-mir-145-5p, hsa-mir-152-3p	NA	NA	6	NA	NA	NA
ITPR1	-0.4702281	GLYCERIN, 1D-MYO-INOSITOL 1,4,5-TRISPHOSPHATE	NA	hsa-mir-494-3p, hsa-mir-448, hsa-mir-34b-3p, hsa-mir-449a, hsa-mir-204-5p, hsa-mir-34c-5p, hsa-mir-211-5p, hsa-mir-424-5p	4	NA	8	2	6.37807981529081e-06	3391.1619047619
KCNJ6	-0.894121	ETHANOL	NA	NA	1	NA	NA	6	6.19928212313014e-06	29838.609896159
KEAP1	0.2516923	DIMETHYL FUMARATE	NA	hsa-mir-141-3p, hsa-mir-200a-3p	1	NA	2	5	6.28128866918337e-06	13035
LDHA	-0.4063942	COPPER, ARTENIMOL	NA	hsa-mir-210-3p, hsa-mir-24-3p, hsa-mir-23a-3p, hsa-mir-34a-5p	2	NA	4	NA	NA	NA
LDHB	-0.4111722	ARTENIMOL	NA	hsa-mir-23a-3p, hsa-mir-24-3p, hsa-mir-210-3p, hsa-mir-375	1	NA	4	NA	NA	NA
LGALS3	0.2738474	NA	NA	hsa-mir-424-3p	NA	NA	1	2	6.46550330710494e-06	0
MAF	0.5086258	NA	NA	kshv-mir-k12-1-5p, kshv-mir-k12-11-3p, kshv-mir-k12-6-3p	NA	NA	3	NA	NA	NA
MAP1LC3B	-0.397317	NA	NA	hsa-mir-204-5p	NA	NA	1	15	6.53180663239645e-06	81790.5325654674
MAP2	-0.5610803	PACLITAXEL, DOCETAXEL, ESTRAMUSTINE	NA	NA	3	NA	NA	2	6.5079168808856e-06	3772.0157643528
MAP2K3	0.2671993	FOSTAMATINIB	NA	hsa-mir-21-5p, hsa-mir-214-3p, hsa-mir-20a-5p	1	NA	3	1	6.19444358410506e-06	0
MAP2K4	-0.4627321	NA	NA	hsa-mir-92a-3p, hsa-mir-27a-3p	NA	NA	2	6	6.29528671883361e-06	34910.1592088484
MAP2K7	0.3384787	NA	NA	hsa-mir-493-3p	NA	NA	1	6	6.29528671883361e-06	34910.1592088484
MAP3K7	0.2998384	NA	NA	hsa-mir-10a-5p	NA	NA	1	7	6.51656837509368e-06	59269.9106089244
MAPK1	-0.4266812	SELICICLIB, RAVOXERTINIB, MK-8353, ULIXERTINIB, PHOSPHONOTHREONINE	NA	hsa-mir-214-3p, hsa-mir-132-3p, hsa-mir-335-5p, hsa-mir-28-5p, hsa-mir-378a-3p, hsa-mir-199a-3p, hsa-mir-181a-5p, hsa-mir-320a	5	NA	8	11	6.52600941050557e-06	47214.3327999288
MAPK10	-0.4130483	CC-401, FOSTAMATINIB, BENTAMAPIMOD, TANZISERTIB	NA	NA	4	NA	NA	8	6.44882534646314e-06	22419.258094987
MAPK9	-0.5215727	CC-401, TANZISERTIB, FOSTAMATINIB, BENTAMAPIMOD	NA	hsa-mir-141-3p, hsa-mir-106b-5p, hsa-mir-199a-3p, hsa-mir-20a-5p, hsa-mir-93-5p, hsa-mir-17-5p, hsa-mir-20b-5p, hsa-mir-106a-5p	4	NA	8	14	6.50351514993854e-06	113150.496332086
MAPT	-0.2876522	PACLITAXEL, DOCETAXEL	Hubermizol, Paclitaxel, 1-Methyl-4-phenylpyridinium, Zinc, Caffeine, Aqualin, Vivelle, Alvit-55, Astemizole, 1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine, Methylamphetamine, Paralergin, Rotenone, Deoxyephedrine, Caffedrine, R-43-512, Praxel, Paraquat, Desoxyephedrine, Emdar, Melatonin, Dursban, Hydroxytyramine, Intropin, NSC-125973, Methamphetamine, Aerodiol, Lead, Rimbol, Copper, Vivarin, Paxene, Rifedot, Alvit 55, Oestradiol, Dieldrin, Metamfetamine, NSC125973, Ozone, 1 Methyl 4 phenylpyridinium, Urdrim, Acrolein, Acrylaldehyde, MPTP, Dexitac, Acraldehyde, Gramoxone, Durvitan, Quick-Pep, Cyperquat, Taxol, Romadin, NSC 125973, QuickPep, Histaminos, Anzatax, R 43 512, Lorsban, Lithium, Hismanal, Maneb, Retolen, Oxidopamine, Quick Pep, Alvit55, Astemina, Estradiol, Fustermizol, Tetrachloromethane, Carbon Tetrachloride, R43512, Astesen, Esmacen, Simprox, Estrace, Alermizol, Aluminum, Chlorpyrifos, Ovocyclin, Desoxyn, Laridal, Onxol, Madrine, Dopamine	hsa-mir-34c-5p	2	87	1	25	6.64447412309553e-06	138286.88172963
MCL1	0.3229138	OBATOCLAX MESYLATE	NA	hsa-mir-181b-5p, hsa-mir-193a-3p, hsa-mir-886-3p, hsa-mir-320a, hsa-mir-661, hsa-mir-193b-3p, hsa-mir-29b-3p, hsa-mir-29a-3p, hsa-mir-133b, hsa-mir-20a-5p, hsa-mir-148b-5p, hsa-mir-139-5p, hsa-mir-125b-5p, hsa-mir-101-3p, hsa-mir-876-3p, hsa-mir-29c-3p, hsa-mir-181a-5p, hsa-mir-133a-3p, hsa-mir-153-3p, hsa-mir-518a-5p, hsa-mir-892b, hsa-mir-512-5p, hsa-mir-582-5p, hsa-mir-26a-5p	1	NA	24	15	6.52388066517487e-06	55872.1221392837
MERTK	0.2906818	FOSTAMATINIB	NA	hsa-mir-335-5p, hsa-mir-126-3p	1	NA	2	2	6.46550330710494e-06	0
MFN2	-0.3600366	NA	NA	hsa-mir-106b-5p	NA	NA	1	15	6.50706993148055e-06	45332.1950582907
MITF	0.2774074	NA	NA	hsa-mir-96-5p, hsa-mir-218-5p, hsa-mir-675-5p, hsa-mir-137, hsa-mir-101-3p, hsa-mir-182-5p, hsa-mir-155-5p	NA	NA	7	NA	NA	NA
MTOR	-0.3534633	AZD-2014, RG-7603, OMIPALISIB, OSI-027, PALOMID-529, DACTOLISIB, SF-1126, SAPANISERTIB, VS-5584, DS-7423, BGT-226, INK-128, PWT-33579, PWT-33587, PKI-179, GEDATOLISIB, AZD-8055, DS-3078A, PANULISIB, PF-04691502, CC-223, CC-115, PERHEXILINE MALEATE, FOSTAMATINIB	NA	hsa-mir-99a-5p, hsa-mir-16-5p, hsa-mir-100-5p, hsa-let-7c-5p, hsa-mir-144-3p, hsa-mir-101-3p, hsa-mir-199a-3p, mmu-mir-100-5p, hsa-mir-520c-3p, hsa-mir-373-3p, hsa-mir-99b-5p	24	NA	11	NA	NA	NA
NCOR2	0.2790243	NA	NA	hsa-mir-100-5p, hsa-mir-10b-5p, hsa-mir-30c-5p, hsa-mir-16-5p, hsa-mir-125b-5p, hsa-mir-10a-5p	NA	NA	6	1	6.50546133479056e-06	0
NDRG1	0.5885556	NA	NA	hsa-mir-182-5p	NA	NA	1	1	6.09083876940694e-06	0
NDUFA4	-0.4011521	NA	NA	hsa-mir-145-5p, hsa-mir-147b, hsa-mir-147a, hsa-mir-210-3p	NA	NA	4	3	6.50766277291511e-06	3723.44000309482
NFATC1	0.3062331	NA	NA	hsa-mir-145-5p, hsa-mir-124-3p	NA	NA	2	NA	NA	NA
NFATC3	0.3323861	NA	NA	hsa-mir-320a, hsa-mir-185-5p	NA	NA	2	NA	NA	NA
NFE2L2	0.3106989	BARDOXOLONE METHYL	NA	hsa-mir-142-5p, hsa-mir-27a-3p, hsa-mir-153-3p, hsa-mir-144-3p	1	NA	4	13	6.39807545890196e-06	111317.959403982
NFKBIA	0.455578	BARDOXOLONE METHYL, ASPIRIN	NA	kshv-mir-k12-1-5p, hsa-mir-30e-3p, hsa-mir-126-3p, hsa-mir-196a-5p	2	NA	4	3	6.42752006993142e-06	3291
NOTCH1	0.4308491	BRONTICTUZUMAB	NA	hsa-mir-144-3p, hsa-mir-30e-5p, hsa-mir-10b-5p, hsa-mir-24-3p, hsa-mir-34b-3p, hsa-mir-326, hsa-mir-34c-5p, hsa-mir-34a-5p, hsa-mir-27b-3p, hsa-mir-200c-3p, hsa-mir-30d-5p, hsa-mir-23b-3p, hsa-mir-139-5p, hsa-mir-181a-5p, hsa-mir-30c-5p, hsa-mir-449a, hsa-mir-30a-5p, hsa-mir-129-5p, hsa-mir-30b-5p, hsa-mir-200b-3p	1	NA	20	2	6.45790415178658e-06	6540
NPC1	0.3005647	NA	NA	hsa-mir-33a-5p	NA	NA	1	1	6.18708507860692e-06	0
NR3C1	0.3002001	TRIAMCINOLONE ACETONIDE, PREDNISOLONE, MEDRYSONE, BETAMETHASONE DIPROPIOTE, PREDNISOLONE TEBUTATE, BETAMETHASONE, PARAMETHASONE ACETATE, DIFLUPREDTE, FLUNISOLIDE, HALCINONIDE, BETAMETHASONE SODIUM PHOSPHATE, HYDROCORTISONE SODIUM SUCCITE, HYDROCORTISONE CYPIOTE, CLOBETASOL PROPIOTE, HYDROCORTAMATE HYDROCHLORIDE, BETAMETHASONE ACETATE, LOTEPREDNOL ETABOTE, PREDNISONE, HYDROCORTISONE, FLUOROMETHOLONE	NA	hsa-mir-124-3p, hsa-mir-18a-5p	20	NA	2	1	6.00683577911663e-06	0
NR4A2	-0.6559853	NA	NA	hsa-mir-302d-3p, hsa-mir-19a-3p, hsa-mir-217, hsa-mir-372-3p	NA	NA	4	7	6.52439143738868e-06	65960.655203483
P2RX7	0.4974993	EVT401, GSK1482160, AZD9056, CE-224535	NA	hsa-mir-150-5p, hsa-mir-186-5p	4	NA	2	NA	NA	NA
