Target	value	Drug	Chemical	miRNA	total_drugs	total_chems	total_miRNAs	degree	closeness	betweenness
AKT3	-0.5938592	LY-2780301, AZD-5363, AFURESERTIB, UPROSERTIB, TRICIRIBINE PHOSPHATE, MK-2206, XL-418, MK-2201, GSK-690693, IPATASERTIB, ARQ-092, MSC-2363318A	NA	hsa-mir-16-5p, hsa-mir-122-5p, hsa-mir-15a-5p, hsa-mir-519d-3p	12	NA	4	2	6.45452785128768e-06	32007.8590758299
SYT1	-0.6789793	NA	NA	hsa-mir-34a-5p	NA	NA	1	6	6.59591449056454e-06	31958.642249191
GRIA3	-0.3447217	GLUTAMIC ACID, LITHIUM CATION, ETHANOL, FLUCICLOVINE (18F), TALAMPANEL, LITHIUM CITRATE, CX717, LITHIUM CARBOTE, LITHIUM SUCCITE, ANIRACETAM	NA	hsa-mir-124-3p	10	NA	1	6	6.50469964549387e-06	31781.7799408642
STK39	-0.3733652	FOSTAMATINIB	NA	NA	1	NA	NA	9	6.58670407914584e-06	31446.1906270951
PRDX2	-0.1953713	COPPER	NA	NA	1	NA	NA	8	6.20482114603047e-06	31019.9721296367
PRKACA	-0.5484228	PHOSPHONOTHREONINE, GSK-690693, (R)-TRANS-4-(1-AMINOETHYL)-N-(4-PYRIDYL) CYCLOHEXANECARBOXAMIDE, FASUDIL, FOSTAMATINIB	NA	NA	5	NA	NA	4	6.03343730956963e-06	29269.999281366
UCHL1	-0.6174525	PHENETHYL ISOTHIOCYATE	NA	NA	1	NA	NA	5	6.49367516039378e-06	28787.4078153953
NPC1	0.3005647	NA	NA	hsa-mir-33a-5p	NA	NA	1	8	6.53727225777772e-06	28671.3285816373
MITF	0.2774074	NA	NA	hsa-mir-96-5p, hsa-mir-218-5p, hsa-mir-675-5p, hsa-mir-137, hsa-mir-101-3p, hsa-mir-182-5p, hsa-mir-155-5p	NA	NA	7	3	6.02406009602352e-06	27064
PGK1	-0.4231077	COPPER, ARTENIMOL	NA	NA	2	NA	NA	2	6.22393726271239e-06	27035
PHB2	-0.2614665	CAPSAICIN	NA	NA	1	NA	NA	3	6.17318246075399e-06	27005.2024163201
ADORA2A	0.4263662	UK432097, ADENOSINE, SONEDENOSON, AMINOPHYLLINE, REGADENOSON, TOZADENT, AMP579, CAFFEINE, CITRATED, BINODENOSON, THEOPHYLLINE, V81444, APADENOSON, THEOPHYLLINE SODIUM GLYCITE, ST1535, PENTOXIFYLLINE, PRELADENT, LAMOTRIGINE, EVODENOSON, CAFFEINE, VIPADENT, PBF-509, BVT.115959, ISTRADEFYLLINE, OXTRIPHYLLINE, PBF-999	NA	NA	26	NA	NA	6	6.3783239040445e-06	26186.355520621
ABL1	0.4125223	IMATINIB MESYLATE, BAFETINIB, REGORAFENIB, FLUMATINIB, POTINIB HYDROCHLORIDE, XL-228, AT-9283, KW-2449, AZD-0424, FOSTAMATINIB, BOSUTINIB, NILOTINIB HYDROCHLORIDE MONOHYDRATE, ABL-001, REBASTINIB, DASATINIB, AZM-475271, SARACATINIB	NA	hsa-mir-4723-5p, hsa-mir-30a-5p, hsa-mir-203a-3p, hsa-mir-29a-3p	17	NA	4	6	6.51601636823312e-06	26020.5950682464
CSNK1E	0.4479026	SELICICLIB	NA	NA	1	NA	NA	5	6.53274538624857e-06	25265.1936272335
PINK1	-0.4853411	NA	1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine, Melatonin, Neotsidol, Carbon Tetrachloride, Dursban, Levopa, Gramoxone, Lorsban, Reactive Oxygen Species, 1-Methyl-4-phenylpyridinium, Hydroxytyramine, Dimpylate, Intropin, Copper, Paraquat, Neocidol, MPTP, Bazudine, Dopaflex, Larodopa, Lipoglycans, Lipopolysaccharides, Tetrachloromethane, Dopar, Lead, Diazinon, 1 Methyl 4 phenylpyridinium, Rotenone, Active Oxygen, Levodopa, Cyperquat, Dopamine, Chlorpyrifos	NA	NA	36	NA	3	6.38724594729245e-06	25148.0946444419
TAOK3	0.3523962	FOSTAMATINIB	NA	NA	1	NA	NA	6	6.44666352929042e-06	24421.8901186434
PSMB1	-0.352279	BORTEZOMIB, CARFILZOMIB	NA	NA	2	NA	NA	5	6.44035267371241e-06	24272.2146807503
GRM1	-0.2651037	GLUTAMIC ACID	NA	NA	1	NA	NA	3	6.19947428458067e-06	23688
CAMK2G	-0.3717908	BOSUTINIB, FOSTAMATINIB	NA	hsa-mir-219a-5p	2	NA	1	8	6.44882534646314e-06	22419.258094987
BCL2	0.3951027	PACLITAXELVITOCLAX, OBATOCLAX MESYLATE, IBUPROFEN, DOCETAXEL, VENETOCLAX	NA	hsa-mir-16-5p, hsa-mir-17-5p, hsa-mir-148a-3p, hsa-mir-15a-5p, hsa-mir-184, hsa-mir-143-3p, hsa-mir-451a, hsa-mir-365a-3p, hsa-mir-34a-5p, hsa-mir-200b-3p, hsa-mir-29c-3p, hsa-mir-126-3p, hsa-mir-494-3p, hsa-mir-125b-5p, hsa-mir-429, hsa-mir-200c-3p, hsa-mir-224-5p, hsa-mir-135a-5p, hsa-mir-21-5p, hsa-mir-18a-5p, hsa-mir-182-5p, hsa-mir-497-5p, hsa-mir-503-5p, hsa-mir-24-2-5p, hsa-mir-34b-5p, hsa-mir-181a-5p, hsa-mir-20a-5p, hsa-mir-205-5p, hsa-mir-34b-3p, hsa-mir-15b-5p, hsa-mir-449a, hsa-mir-181d-5p, hsa-mir-204-5p, hsa-mir-33b-5p, hsa-mir-1915-3p, hsa-mir-192-5p, hsa-mir-181c-5p, hsa-mir-448, hsa-mir-29a-3p, hsa-mir-195-5p, hsa-mir-181b-5p, hsa-mir-630, hsa-mir-34c-5p, hsa-mir-29b-3p, hsa-mir-7-5p, hsa-mir-211-5p, hsa-mir-136-5p, hsa-mir-153-3p, hsa-mir-30b-5p, hsa-mir-708-5p	5	NA	50	8	6.12006340385686e-06	22418.9720801007
GPD1	-0.3187289	NA	NA	hsa-mir-103a-3p	NA	NA	1	5	6.38044012275967e-06	21432.3259890202
GFRA1	-0.279147	LIATERMIN	NA	NA	1	NA	NA	3	6.57211582696933e-06	21368.8898088706
TXN	-0.5033648	PHENETHYL ISOTHIOCYATE	NA	NA	1	NA	NA	2	6.39320785597381e-06	21125.151011941
PRDX3	-0.3549638	NA	NA	hsa-mir-383-5p	NA	NA	1	6	6.29607943133811e-06	20965.7431032462
PPP3CA	-0.3104345	NA	NA	hsa-mir-181a-5p, hsa-mir-145-5p	NA	NA	2	3	6.13896153326703e-06	20836.7431032462
ATP1A1	-0.4463091	ACETYLDIGITOXIN, DIGOXIN, DIAZOXIDE, DESLANOSIDE, DIGITOXIN	NA	NA	5	NA	NA	2	6.44130681232609e-06	20503.6914345453
CASP6	0.3369202	EMRICASAN	NA	NA	1	NA	NA	4	6.54578778555999e-06	20341.2705311051
GRM5	-0.3974564	AZD2516, ACAMPROSATE, RUFIMIDE, ADX10059, BASIMGLURANT, LY545694, RG7342, AZD2066, STX107, DIPRAGLURANT, MAVOGLURANT, RASEGLURANT	NA	NA	12	NA	NA	4	6.03474807944142e-06	20310
PRKAR2B	-0.8052889	CYCLIC ADENOSINE MONOPHOSPHATE	NA	NA	1	NA	NA	4	6.21848007909907e-06	19947.6016884222
HSPA1B	0.4550632	NA	NA	hsa-mir-142-3p, hsa-mir-15a-5p	NA	NA	2	4	6.26978902159942e-06	19682.7180796743
CACNB2	-0.3495161	NIMODIPINE, ISRADIPINE, NISOLDIPINE, FELODIPINE, NIFEDIPINE	NA	NA	5	NA	NA	4	6.28345942141906e-06	17960.7132479472
MAPK9	-0.5215727	CC-401, TANZISERTIB, FOSTAMATINIB, BENTAMAPIMOD	NA	hsa-mir-141-3p, hsa-mir-106b-5p, hsa-mir-199a-3p, hsa-mir-20a-5p, hsa-mir-93-5p, hsa-mir-17-5p, hsa-mir-20b-5p, hsa-mir-106a-5p	4	NA	8	5	6.29401879394012e-06	17724.824925827
MAP2K7	0.3384787	NA	NA	hsa-mir-493-3p	NA	NA	1	7	6.36962960603841e-06	17505.7402567757
RELA	0.4180642	DIMETHYL FUMARATE	NA	hsa-mir-124-3p, hsa-mir-7-5p	1	NA	2	3	6.32239138131607e-06	17032.8425158636
LDHA	-0.4063942	COPPER, ARTENIMOL	NA	hsa-mir-210-3p, hsa-mir-24-3p, hsa-mir-23a-3p, hsa-mir-34a-5p	2	NA	4	4	6.04342807414078e-06	16937.5
CDC42	-0.5826584	NA	NA	hsa-mir-133b, hsa-mir-330-3p, hsa-mir-133a-3p, hsa-mir-185-5p, hsa-mir-608, hsa-mir-204-5p, hsa-mir-195-5p, hsa-mir-137, hsa-mir-29b-3p, hsa-mir-224-5p, hsa-mir-29a-3p, hsa-mir-216a-5p, hsa-mir-29c-3p	NA	NA	13	2	6.36561549136186e-06	16540.8310090792
CDKN1A	0.4331967	NA	NA	hsa-mir-519e-3p, hsa-mir-106a-5p, hsa-mir-298, hsa-mir-20b-5p, hsa-mir-22-3p, hsa-mir-302a-3p, hsa-mir-654-3p, hsa-mir-572, hsa-mir-146a-5p, hsa-mir-520b, hsa-mir-182-5p, hsa-mir-519a-3p, hsa-mir-372-3p, hsa-mir-93-5p, hsa-mir-132-3p, hsa-mir-145-5p, hsa-mir-363-3p, hsa-mir-519d-3p, hsa-mir-520a-3p, hsa-mir-96-5p, hsa-mir-146b-5p, hsa-mir-519c-3p, hsa-mir-10b-5p, hsa-mir-639, hsa-mir-503-5p, hsa-mir-519b-3p, hsa-mir-520h, hsa-mir-17-5p, hsa-mir-125a-5p, hsa-mir-20a-5p, hsa-mir-299-5p, hsa-let-7a-5p, hsa-mir-208b-3p, hsa-mir-942-5p, hsa-mir-657, hsa-mir-423-3p, hsa-mir-208a-3p, hsa-mir-28-5p, hsa-mir-515-3p, hsa-mir-345-5p, hsa-mir-106b-5p	NA	NA	41	3	6.38900069640108e-06	16411.8310090792
CPT1A	-0.2957543	GLYBURIDE	NA	hsa-mir-370-3p	1	NA	1	3	6.33183901932477e-06	16392.5253128589
CREBBP	0.4678994	NA	NA	hsa-mir-324-3p	NA	NA	1	5	6.17043989065981e-06	16307.0046335584
FOXA2	-0.3083485	NA	NA	hsa-mir-335-5p	NA	NA	1	8	6.43446815903432e-06	15066.9368623158
SV2A	-0.5083309	BRIVARACETAM, LEVETIRACETAM	NA	NA	2	NA	NA	2	6.41930928232122e-06	14890.0925349635
PRKACB	-0.2847024	FOSTAMATINIB, PHOSPHONOTHREONINE, GSK-690693	NA	hsa-mir-23b-3p	3	NA	1	3	6.20801827640581e-06	14793.6761410259
SOCS3	0.2849259	NA	NA	hsa-let-7f-5p, hsa-mir-19a-3p, hsa-mir-221-3p, hsa-mir-203a-3p	NA	NA	4	5	6.35699619215928e-06	14313.9201288998
SLC1A1	-0.5161417	GLUTAMIC ACID	NA	hsa-mir-96-5p	1	NA	1	4	6.12328624526211e-06	13750.6351376431
MTOR	-0.3534633	AZD-2014, RG-7603, OMIPALISIB, OSI-027, PALOMID-529, DACTOLISIB, SF-1126, SAPANISERTIB, VS-5584, DS-7423, BGT-226, INK-128, PWT-33579, PWT-33587, PKI-179, GEDATOLISIB, AZD-8055, DS-3078A, PANULISIB, PF-04691502, CC-223, CC-115, PERHEXILINE MALEATE, FOSTAMATINIB	NA	hsa-mir-99a-5p, hsa-mir-16-5p, hsa-mir-100-5p, hsa-let-7c-5p, hsa-mir-144-3p, hsa-mir-101-3p, hsa-mir-199a-3p, mmu-mir-100-5p, hsa-mir-520c-3p, hsa-mir-373-3p, hsa-mir-99b-5p	24	NA	11	2	6.02326183721533e-06	13534
SIRT1	0.3863772	NA	NA	hsa-mir-373-3p, hsa-mir-221-3p, hsa-mir-181b-5p, hsa-mir-520c-3p, hsa-mir-216a-5p, hsa-mir-204-5p, hsa-mir-29c-3p, hsa-mir-181a-5p, hsa-mir-449a, hsa-mir-449b-5p, hsa-mir-126-3p, hsa-mir-132-3p, hsa-mir-128-3p, hsa-mir-138-5p, hsa-mir-217, hsa-mir-9-5p, hsa-mir-142-5p, hsa-mir-34a-5p, hsa-mir-199a-5p, hsa-mir-181c-5p	NA	NA	20	3	6.40090124689556e-06	13345.8779866363
HSP90B1	0.250889	COPPER	NA	hsa-mir-223-3p	1	NA	1	2	6.31656075899794e-06	13237.5924462466
PRKAA1	-0.341379	FOSTAMATINIB	NA	hsa-mir-19b-3p	1	NA	1	2	5.97136135096079e-06	13071.999640683
RET	-0.667089	SUNITINIB MALATE, LESTAURTINIB, CEP-32496, QUIZARTINIB, REGORAFENIB, CEP-2563, FOSTAMATINIB, VANDETANIB, ALECTINIB HYDROCHLORIDE, MOTESANIB, SORAFENIB TOSYLATE, AST-487	NA	hsa-mir-15a-5p, hsa-mir-218-5p, hsa-mir-129-5p, hsa-mir-31-5p, hsa-mir-128-3p, hsa-mir-195-5p, hsa-mir-27b-3p	12	NA	7	5	6.28128866918337e-06	13035
DUSP1	0.3202392	NA	NA	hsa-mir-146a-5p, hsa-mir-101-3p, hsa-mir-940	NA	NA	3	6	6.63763806287171e-06	12891.9898131661
IL1R1	0.2987017	MEDI-8968, AMG-108, AKINRA	NA	NA	3	NA	NA	3	6.43699469591637e-06	12672.8231958861
YWHAZ	-0.5017475	PHENETHYL ISOTHIOCYATE	NA	hsa-mir-27a-3p, hsa-mir-1-3p, hsa-mir-375, hsa-mir-155-5p, hsa-mir-193b-3p	1	NA	5	4	6.50017550473863e-06	12109.5307360799
MAP3K7	0.2998384	NA	NA	hsa-mir-10a-5p	NA	NA	1	3	6.52520032364994e-06	11089.2630090283
NDRG1	0.5885556	NA	NA	hsa-mir-182-5p	NA	NA	1	4	6.26978902159942e-06	10853.023009839
MAF	0.5086258	NA	NA	kshv-mir-k12-1-5p, kshv-mir-k12-11-3p, kshv-mir-k12-6-3p	NA	NA	3	4	6.16032871514024e-06	10161
SIRT2	0.4073418	NA	NA	hsa-mir-21-5p	NA	NA	1	6	6.45348649607951e-06	10105.8779866363
WASF3	-0.4005141	NA	NA	hsa-mir-200a-3p, hsa-mir-31-5p, hsa-mir-200b-3p, hsa-mir-429	NA	NA	4	5	6.2793165591857e-06	10039.092825947
SNCA	-0.6293169	COPPER, BIIB054	Micristin, Oxidopamine, Yumex, Imuthiol, Dieldrin, Deprenalin, Paraquat, SKF-38393, Polopirin, E 250, Active Oxygen, Gramoxone, Lorsban, Solprin, Lead, Permethrin, Maneb, Metamfetamine, Colfarit, Acrylaldehyde, Chlorpyrifos, S-3151, Dursban, Deprenil, Selegyline, PCBs, NRDC 147, Deoxyephedrine, Dopamine, 1-Methyl-4-phenylpyridinium, FMC33297, PP557, NIA 33297, Polopiryna, Rotenone, GSSG, SK&F-38393, Cyperquat, E-250, Desoxyn, Emsam, Fuklasin, 1,2,3,4-tetrahydro-1-(phenylmethyl)isoquinoline, Tetrachloromethane, Magnecyl, Particulate Matter, Reactive Nitrogen Species, Jumex, Ditiocarb, FMC 33297, Tasmar, NRDC143, Reactive Oxygen Species, Copper, Manganese, FMC-33297, NRDC 143, Humex, Nittifor, NIA33297, SKF38393, 1 Methyl 4 phenylpyridinium, Zelapar, Methylamphetamine, Desoxyephedrine, Ro-40-7592, Acetysal, Elimite, Ambush, Ecotrin, Lithium, Aspirin, Aluminum, Tolcapone, Nitric Oxide, NRDC-147, Acraldehyde, Zerlate, Iron, Ziram, SK&F 38393, Aqualin, Milbam, Polychlorinated Biphenyls, Aloxiprimum, NRDC-143, Endosprin, Dispril, Lipopolysaccharides, Easprin, PP 557, Madrine, S3151, Hydroxytyramine, SOM0226, PP-557, S 3151, Melatonin, Deprenyl, Eldepryl, Methamphetamine, Glutathione Disulfide, Alvit55, Diethyldithiocarbamate, Solupsan, SK&F38393, Lipoglycans, NIA-33297, Ro407592, 2,3,4,5-Tetrahydro-7,8-dihydroxy-1-phenyl-1H-3-benzazepine, entacapone, SKF 38393, Ro 40 7592, MPTP, Ro 40-7592, Acrolein, 1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine, E250, Acylpyrin, Ro 407592, Alvit 55, 4-phenylbutyric acid, Selegiline, Zorprin, Alvit-55, Intropin, Carbon Tetrachloride, NRDC147	hsa-mir-7-5p, hsa-mir-153-3p, mmu-mir-153-3p	2	138	3	2	6.43848669808648e-06	9958.13762405664
CSNK1A1	-0.3798121	FOSTAMATINIB	NA	hsa-mir-155-5p	1	NA	1	2	6.37860869787082e-06	9873.16897282007
EIF4EBP1	0.3329591	NA	NA	hsa-mir-125b-5p	NA	NA	1	4	6.45365309033178e-06	9640.98981316648
IKBKB	0.3207784	SULFASALAZINE, IMD-2560, AS-602868, IMD-1041, FOSTAMATINIB, BARDOXOLONE METHYL, IMD-0354, ASPIRIN, MLN-0415, SAR-113945, MESALAMINE	NA	hsa-mir-200c-3p, hsa-mir-451a, hsa-mir-218-5p, hsa-mir-503-5p, hsa-mir-199a-5p	11	NA	5	3	6.33709545566885e-06	8947.55244269363
APAF1	0.3915305	NA	NA	hsa-mir-23a-3p, hsa-mir-221-3p, hsa-mir-155-5p, hsa-mir-21-5p	NA	NA	4	5	6.3094667238725e-06	8375.28319043356
XRCC6	-0.380296	NA	NA	hsa-mir-124-3p	NA	NA	1	2	6.18746790251026e-06	7970.52525263707
XPO1	0.3034103	SELINEXOR	NA	NA	1	NA	NA	2	6.25680427464868e-06	7841.52525263707
UQCRFS1	-0.4413872	NA	NA	hsa-mir-155-5p	NA	NA	1	4	6.3270716414322e-06	7375.59303639266
CD14	0.2772071	IC14	NA	NA	1	NA	NA	2	6.33191920471095e-06	7180.0168818459
ACSL1	0.3710254	NA	NA	hsa-mir-34a-5p, hsa-mir-205-5p	NA	NA	2	5	6.48109141579442e-06	7016.16860989788
LGALS3	0.2738474	NA	NA	hsa-mir-424-3p	NA	NA	1	2	6.33207958157618e-06	6770
NFE2L2	0.3106989	BARDOXOLONE METHYL	NA	hsa-mir-142-5p, hsa-mir-27a-3p, hsa-mir-153-3p, hsa-mir-144-3p	1	NA	4	2	6.50563062330447e-06	6770
RPS6KA1	0.4318498	FOSTAMATINIB	NA	hsa-mir-125b-5p	1	NA	1	3	6.4227725824684e-06	6638.49554087178
MAPK10	-0.4130483	CC-401, FOSTAMATINIB, BENTAMAPIMOD, TANZISERTIB	NA	NA	4	NA	NA	2	6.38064367933437e-06	6501.49081751728
IGF2R	0.3721151	MECASERMIN RINFABATE, MECASERMIN	Dispril, 1 Methyl 4 phenylpyridinium, Endosprin, Acylpyrin, Solupsan, Oestradiol, Vivelle, Polopiryna, Easprin, Chlorpyrifos, Ovocyclin, Copper, Atrazine, 1-Methyl-4-phenylpyridinium, Aspirin, Tetrachloromethane, Estradiol, Colfarit, Dursban, Pesticides, Micristin, Aloxiprimum, Aerodiol, Ecotrin, Magnecyl, Lorsban, Gramoxone, Zorprin, Gesamprim, Solprin, Paraquat, Acetysal, Polopirin, Cyperquat, Carbon Tetrachloride, Estrace	hsa-mir-657, hsa-mir-211-5p	2	36	2	2	6.48920844635371e-06	5299.6972946477
ATP13A2	-0.4439245	NA	Cyperquat, 1 Methyl 4 phenylpyridinium, Deoxyephedrine, Reactive Oxygen Species, Metamfetamine, Methylamphetamine, Copper, Madrine, Desoxyephedrine, Gramoxone, 1-Methyl-4-phenylpyridinium, Rotenone, Lead, Methamphetamine, Paraquat, Desoxyn, Active Oxygen, Manganese	NA	NA	18	NA	4	6.41383335578175e-06	5260.40117032604
STK3	0.3359574	FOSTAMATINIB	NA	hsa-mir-141-3p, hsa-mir-133b	1	NA	2	2	6.63649274631343e-06	4704.35444725604
NOTCH1	0.4308491	BRONTICTUZUMAB	NA	hsa-mir-144-3p, hsa-mir-30e-5p, hsa-mir-10b-5p, hsa-mir-24-3p, hsa-mir-34b-3p, hsa-mir-326, hsa-mir-34c-5p, hsa-mir-34a-5p, hsa-mir-27b-3p, hsa-mir-200c-3p, hsa-mir-30d-5p, hsa-mir-23b-3p, hsa-mir-139-5p, hsa-mir-181a-5p, hsa-mir-30c-5p, hsa-mir-449a, hsa-mir-30a-5p, hsa-mir-129-5p, hsa-mir-30b-5p, hsa-mir-200b-3p	1	NA	20	3	6.42921435000643e-06	4215.46759633132
CD22	0.4477204	MONO-DGA-RFB4, EPRATUZUMAB, INOTUZUMAB OZOGAMICIN, BL22, IMMURAIT-LL2, YTTRIUM Y 90 EPRATUZUMAB TETRAXETAN, PITUZUMAB VEDOTIN, YTTRIUM Y 90 EPRATUZUMAB, MOXETUMOMAB PASUDOTOX, EPRATUZUMAB 90Y, BECTUMOMAB	NA	hsa-mir-19a-3p	11	NA	1	2	6.24699363431349e-06	3797.0168818459
PIN1	-0.5642909	NA	NA	hsa-mir-200b-3p, hsa-mir-296-5p, hsa-mir-200c-3p	NA	NA	3	2	6.18792735373287e-06	3665
RTN4	-0.4399264	OZANEZUMAB, ATINUMAB	NA	hsa-mir-21-5p	2	NA	1	3	6.26068228915587e-06	3387.49554087177
PAK6	-0.3415356	FOSTAMATINIB	NA	NA	1	NA	NA	4	6.26892431527674e-06	3387
NFATC3	0.3323861	NA	NA	hsa-mir-320a, hsa-mir-185-5p	NA	NA	2	2	6.32407067781389e-06	3386
USP14	-0.5897392	PHENETHYL ISOTHIOCYATE	NA	hsa-mir-4782-3p	1	NA	1	2	6.47752299520663e-06	3385
GPNMB	0.2743637	GLEMBATUMUMAB VEDOTIN, GLEMBATUMUMAB	NA	NA	2	NA	NA	3	6.32319093507348e-06	3384
FCGR2A	0.3084697	CATUMAXOMABTALIZUMAB, ETANERCEPT, EFALIZUMAB	NA	NA	3	NA	NA	2	6.17539352695251e-06	3289.27619047619
P2RX7	0.4974993	EVT401, GSK1482160, AZD9056, CE-224535	NA	hsa-mir-150-5p, hsa-mir-186-5p	4	NA	2	5	6.20451316287467e-06	3274
FOXO1	0.4064303	NA	NA	hsa-mir-153-3p, hsa-mir-196a-5p, hsa-mir-15a-5p, hsa-mir-182-5p, hsa-mir-370-3p, hsa-mir-186-5p, hsa-mir-223-3p, hsa-mir-96-5p, hsa-mir-15b-5p, hsa-mir-27a-3p, hsa-mir-107, hsa-mir-183-5p, hsa-mir-132-5p, hsa-mir-9-5p	NA	NA	14	3	6.283538386136e-06	3267
TPI1	-0.4703006	ARTENIMOL	NA	NA	1	NA	NA	3	6.22440214617386e-06	3257
TF	0.5361702	COPPER	NA	hsa-mir-19a-3p	1	NA	1	5	6.68878424657534e-06	3256
BTRC	-0.4123233	NA	NA	hsa-mir-497-5p, hsa-mir-183-5p, hsa-mir-10a-5p, hsa-mir-195-5p	NA	NA	4	3	6.40262251418181e-06	3256
DAXX	0.3749174	NA	NA	hsa-mir-21-5p	NA	NA	1	2	6.28859625954295e-06	3256
CEBPB	0.3595167	NA	NA	hsa-mir-374a-5p, hsa-mir-191-5p, hsa-mir-155-5p, hsa-let-7c-5p, kshv-mir-k12-11-3p, hsa-mir-34a-5p	NA	NA	6	2	6.3550974236435e-06	3256
IRS1	-0.2933423	NA	NA	hsa-mir-126-3p, hsa-mir-148a-3p, hsa-mir-7-5p, hsa-mir-105-5p, hsa-mir-145-5p, hsa-mir-152-3p	NA	NA	6	2	6.45644482322254e-06	2627.25321372224
ATF4	0.4967678	NA	NA	hsa-mir-214-3p	NA	NA	1	3	6.31388866088735e-06	2572.58146575345
SLC18A2	-0.9413095	DESERPIDINE, DUTETRABEZINE, DEXTROAMPHETAMINE ADIPATE, AMPHETAMINE, LISDEXAMFETAMINE DIMESYLATE, RESCINMINE, MAZINDOL, VALBEZINE, DEXTROAMPHETAMINE, TETRABEZINE, BENZPHETAMINE HYDROCHLORIDE, DOPAMINE, HALOPERIDOL, DEXTROAMPHETAMINE SULFATE, RESERPINE, VALBEZINE TOSYLATE, DEXTROAMPHETAMINE SACCHARATE	Dursban, Algaecides, Neotsidol, 1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine, Amphetamine, Amfetamine, Clozapine, levo Amphetamine, Phenamine, Methylamphetamine, 1-Methyl-4-phenylpyridinium, Clozaril, Herbicides, R41,400, Deoxyephedrine, PCBs, Paraquat, Dimpylate, Algicides, Desoxynorephedrin, Methamphetamine, Benecid, Gesamprim, Estradiol, Centramina, Alvit 55, Desoxyephedrine, Desoxyn, Diazinon, Dopamine, Estrace, Neocidol, R-41400, Bazudine, Probenecid, Lorsban, Levoamphetamine, Dieldrin, Vivelle, Metamfetamine, levo-Amphetamine, Gramoxone, Alvit55, MPTP, Rotenone, Atrazine, Oestradiol, Manganese, Ovocyclin, Smoke, Probecid, Nizoral, Mydrial, 1 Methyl 4 phenylpyridinium, R41400, Melatonin, Hydroxytyramine, Ketoconazole, Thyramine, Madrine, R 41400, Cyperquat, Benuryl, Oxidopamine, Polychlorinated Biphenyls, Benemid, Leponex, Phenopromin, Maneb, Intropin, Chlorpyrifos, Aerodiol, Alvit-55	NA	17	77	NA	2	6.25484750681778e-06	2263.42516276847
PDK2	-0.2909627	SODIUM DICHLOROACETATE	NA	NA	1	NA	NA	2	6.53099610752632e-06	1709.20508532171
PARK7	-0.2706348	COPPER	Neocidol, Hubermizol, Simprox, Dopaflex, Retolen, Deoxyephedrine, Esmacen, Paraquat, Dimpylate, Dopar, NRDC143, Phenopromin, FMC-33297, 4-phenylbutyric acid, Gramoxone, Methylamphetamine, Urdrim, FMC 33297, Thyramine, Methamphetamine, PP557, Manganese, Levopa, Copper, Amphetamine, Bazudine, Histaminos, S3151, NRDC 147, FMC33297, 1-Methyl-4-phenylpyridinium, NRDC-147, PP-557, NIA 33297, Paralergin, Centramina, R43512, NIA33297, S-3151, Desoxynorephedrin, levo Amphetamine, Clozaril, NIA-33297, Rotenone, Desoxyn, PP 557, Madrine, 1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine, levo-Amphetamine, Levoamphetamine, S 3151, NRDC-143, Elimite, Hismanal, NRDC147, Permethrin, R-43-512, NRDC 143, Leponex, Lipopolysaccharides, Romadin, Amfetamine, Rimbol, Metamfetamine, Astemizole, Nittifor, MPTP, Alermizol, Cyperquat, Desoxyephedrine, Larodopa, Mydrial, Phenamine, Lorsban, Ambush, 1 Methyl 4 phenylpyridinium, Diazinon, Dursban, Laridal, Clozapine, R 43 512, Emdar, Chlorpyrifos, Astemina, Rifedot, Fustermizol, Levodopa, Astesen, Neotsidol, Oxidopamine, Lipoglycans	NA	1	94	NA	2	6.36723674659671e-06	1453.35776585491
GNAS	-0.3426842	COLFORSIN	NA	NA	1	NA	NA	2	6.416920135012e-06	1354.79115825531
CYCS	-0.4350071	ARTENIMOL	NA	NA	1	NA	NA	2	6.6246223965234e-06	1075.87380952384
